Sanal,500,Deposite,12/07/2019 12:00:00 AM
Sanal,100,Deposite,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,Deposite,13/07/2019 12:00:00 AM
Sanal,10,Deposite,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,Deposite,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,Deposite,13/07/2019 12:00:00 AM
Sanal,100,withdrawal,13/07/2019 12:00:00 AM
Sanal,100,Deposite,13/07/2019 12:00:00 AM
